id,watchers,forks_count,name,license_id,owner_id,status,linked_at,modified_at,contributors_url
github-705311542,0,0,julianbass,,2,Linked,2023-12-01 16:01:24.426000,2023-12-01 16:01:24.426000,https://api.github.com/repos/julianbass/julianbass/contributors
github-174738528,0,0,Cobol2XMLParseConstants,1,2,Linked,2023-12-01 16:01:25.241000,2023-12-01 16:01:25.241000,https://api.github.com/repos/julianbass/Cobol2XMLParseConstants/contributors
github-168152007,4,105,Cobol2XML,1,2,Linked,2023-12-01 16:01:23.783000,2023-12-01 16:01:23.783000,https://api.github.com/repos/julianbass/Cobol2XML/contributors
github-390373065,9,5,openBaraza,2,3,Linked,2023-12-01 16:01:49.101000,2023-12-01 16:01:49.101000,https://api.github.com/repos/OpenBaraza/openBaraza/contributors
github-659829229,0,0,Antlr4-Experiments,3,5,Linked,2023-12-04 15:20:51.124000,2023-12-04 15:20:51.124000,https://api.github.com/repos/Red-Ocelot-Ltd/Antlr4-Experiments/contributors
